2018-12-18 05:45:03 upgrade libblkid1:amd64 2.27.1-6ubuntu3 2.27.1-6ubuntu3.6
2018-12-18 05:45:03 status triggers-pending libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:03 status half-configured libblkid1:amd64 2.27.1-6ubuntu3
2018-12-18 05:45:03 status unpacked libblkid1:amd64 2.27.1-6ubuntu3
2018-12-18 05:45:03 status half-installed libblkid1:amd64 2.27.1-6ubuntu3
2018-12-18 05:45:03 status half-installed libblkid1:amd64 2.27.1-6ubuntu3
2018-12-18 05:45:03 status unpacked libblkid1:amd64 2.27.1-6ubuntu3.6
2018-12-18 05:45:03 status unpacked libblkid1:amd64 2.27.1-6ubuntu3.6
2018-12-18 05:45:03 trigproc libc-bin:amd64 2.23-0ubuntu3 <none>
2018-12-18 05:45:03 status half-configured libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:03 status installed libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:03 startup packages configure
2018-12-18 05:45:03 configure libblkid1:amd64 2.27.1-6ubuntu3.6 <none>
2018-12-18 05:45:03 status triggers-pending libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:03 status unpacked libblkid1:amd64 2.27.1-6ubuntu3.6
2018-12-18 05:45:03 status half-configured libblkid1:amd64 2.27.1-6ubuntu3.6
2018-12-18 05:45:03 status installed libblkid1:amd64 2.27.1-6ubuntu3.6
2018-12-18 05:45:03 trigproc libc-bin:amd64 2.23-0ubuntu3 <none>
2018-12-18 05:45:03 status half-configured libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:03 status installed libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:03 startup archives unpack
2018-12-18 05:45:03 upgrade libgcrypt20:amd64 1.6.5-2 1.6.5-2ubuntu0.5
2018-12-18 05:45:03 status triggers-pending libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:03 status half-configured libgcrypt20:amd64 1.6.5-2
2018-12-18 05:45:03 status unpacked libgcrypt20:amd64 1.6.5-2
2018-12-18 05:45:03 status half-installed libgcrypt20:amd64 1.6.5-2
2018-12-18 05:45:03 status half-installed libgcrypt20:amd64 1.6.5-2
2018-12-18 05:45:03 status unpacked libgcrypt20:amd64 1.6.5-2ubuntu0.5
2018-12-18 05:45:03 status unpacked libgcrypt20:amd64 1.6.5-2ubuntu0.5
2018-12-18 05:45:03 trigproc libc-bin:amd64 2.23-0ubuntu3 <none>
2018-12-18 05:45:03 status half-configured libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:03 status installed libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:03 startup packages configure
2018-12-18 05:45:03 configure libgcrypt20:amd64 1.6.5-2ubuntu0.5 <none>
2018-12-18 05:45:03 status triggers-pending libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:03 status unpacked libgcrypt20:amd64 1.6.5-2ubuntu0.5
2018-12-18 05:45:03 status half-configured libgcrypt20:amd64 1.6.5-2ubuntu0.5
2018-12-18 05:45:03 status installed libgcrypt20:amd64 1.6.5-2ubuntu0.5
2018-12-18 05:45:03 trigproc libc-bin:amd64 2.23-0ubuntu3 <none>
2018-12-18 05:45:03 status half-configured libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:03 status installed libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:03 startup archives unpack
2018-12-18 05:45:03 upgrade libcryptsetup4:amd64 2:1.6.6-5ubuntu2 2:1.6.6-5ubuntu2.1
2018-12-18 05:45:03 status triggers-pending libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:03 status half-configured libcryptsetup4:amd64 2:1.6.6-5ubuntu2
2018-12-18 05:45:03 status unpacked libcryptsetup4:amd64 2:1.6.6-5ubuntu2
2018-12-18 05:45:03 status half-installed libcryptsetup4:amd64 2:1.6.6-5ubuntu2
2018-12-18 05:45:04 status half-installed libcryptsetup4:amd64 2:1.6.6-5ubuntu2
2018-12-18 05:45:04 status unpacked libcryptsetup4:amd64 2:1.6.6-5ubuntu2.1
2018-12-18 05:45:04 status unpacked libcryptsetup4:amd64 2:1.6.6-5ubuntu2.1
2018-12-18 05:45:04 trigproc libc-bin:amd64 2.23-0ubuntu3 <none>
2018-12-18 05:45:04 status half-configured libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:04 status installed libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:04 startup packages configure
2018-12-18 05:45:04 configure libcryptsetup4:amd64 2:1.6.6-5ubuntu2.1 <none>
2018-12-18 05:45:04 status triggers-pending libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:04 status unpacked libcryptsetup4:amd64 2:1.6.6-5ubuntu2.1
2018-12-18 05:45:04 status half-configured libcryptsetup4:amd64 2:1.6.6-5ubuntu2.1
2018-12-18 05:45:04 status installed libcryptsetup4:amd64 2:1.6.6-5ubuntu2.1
2018-12-18 05:45:04 trigproc libc-bin:amd64 2.23-0ubuntu3 <none>
2018-12-18 05:45:04 status half-configured libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:04 status installed libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:04 startup archives unpack
2018-12-18 05:45:04 upgrade libkmod2:amd64 22-1ubuntu4 22-1ubuntu5.1
2018-12-18 05:45:04 status triggers-pending libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:04 status half-configured libkmod2:amd64 22-1ubuntu4
2018-12-18 05:45:04 status unpacked libkmod2:amd64 22-1ubuntu4
2018-12-18 05:45:04 status half-installed libkmod2:amd64 22-1ubuntu4
2018-12-18 05:45:04 status half-installed libkmod2:amd64 22-1ubuntu4
2018-12-18 05:45:04 status unpacked libkmod2:amd64 22-1ubuntu5.1
2018-12-18 05:45:04 status unpacked libkmod2:amd64 22-1ubuntu5.1
2018-12-18 05:45:04 trigproc libc-bin:amd64 2.23-0ubuntu3 <none>
2018-12-18 05:45:04 status half-configured libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:04 status installed libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:04 startup packages configure
2018-12-18 05:45:04 configure libkmod2:amd64 22-1ubuntu5.1 <none>
2018-12-18 05:45:04 status triggers-pending libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:04 status unpacked libkmod2:amd64 22-1ubuntu5.1
2018-12-18 05:45:04 status half-configured libkmod2:amd64 22-1ubuntu5.1
2018-12-18 05:45:04 status installed libkmod2:amd64 22-1ubuntu5.1
2018-12-18 05:45:04 trigproc libc-bin:amd64 2.23-0ubuntu3 <none>
2018-12-18 05:45:04 status half-configured libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:04 status installed libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:04 startup archives unpack
2018-12-18 05:45:04 upgrade libmount1:amd64 2.27.1-6ubuntu3 2.27.1-6ubuntu3.6
2018-12-18 05:45:04 status triggers-pending libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:04 status half-configured libmount1:amd64 2.27.1-6ubuntu3
2018-12-18 05:45:04 status unpacked libmount1:amd64 2.27.1-6ubuntu3
2018-12-18 05:45:04 status half-installed libmount1:amd64 2.27.1-6ubuntu3
2018-12-18 05:45:04 status half-installed libmount1:amd64 2.27.1-6ubuntu3
2018-12-18 05:45:04 status unpacked libmount1:amd64 2.27.1-6ubuntu3.6
2018-12-18 05:45:04 status unpacked libmount1:amd64 2.27.1-6ubuntu3.6
2018-12-18 05:45:04 trigproc libc-bin:amd64 2.23-0ubuntu3 <none>
2018-12-18 05:45:04 status half-configured libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:04 status installed libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:04 startup packages configure
2018-12-18 05:45:04 configure libmount1:amd64 2.27.1-6ubuntu3.6 <none>
2018-12-18 05:45:04 status triggers-pending libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:04 status unpacked libmount1:amd64 2.27.1-6ubuntu3.6
2018-12-18 05:45:04 status half-configured libmount1:amd64 2.27.1-6ubuntu3.6
2018-12-18 05:45:04 status installed libmount1:amd64 2.27.1-6ubuntu3.6
2018-12-18 05:45:04 trigproc libc-bin:amd64 2.23-0ubuntu3 <none>
2018-12-18 05:45:04 status half-configured libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:04 status installed libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:04 startup archives unpack
2018-12-18 05:45:04 upgrade libseccomp2:amd64 2.2.3-3ubuntu3 2.3.1-2.1ubuntu2~16.04.1
2018-12-18 05:45:04 status triggers-pending libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:04 status half-configured libseccomp2:amd64 2.2.3-3ubuntu3
2018-12-18 05:45:04 status unpacked libseccomp2:amd64 2.2.3-3ubuntu3
2018-12-18 05:45:04 status half-installed libseccomp2:amd64 2.2.3-3ubuntu3
2018-12-18 05:45:04 status half-installed libseccomp2:amd64 2.2.3-3ubuntu3
2018-12-18 05:45:04 status unpacked libseccomp2:amd64 2.3.1-2.1ubuntu2~16.04.1
2018-12-18 05:45:04 status unpacked libseccomp2:amd64 2.3.1-2.1ubuntu2~16.04.1
2018-12-18 05:45:04 trigproc libc-bin:amd64 2.23-0ubuntu3 <none>
2018-12-18 05:45:04 status half-configured libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:04 status installed libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:04 startup packages configure
2018-12-18 05:45:04 configure libseccomp2:amd64 2.3.1-2.1ubuntu2~16.04.1 <none>
2018-12-18 05:45:04 status triggers-pending libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:04 status unpacked libseccomp2:amd64 2.3.1-2.1ubuntu2~16.04.1
2018-12-18 05:45:04 status half-configured libseccomp2:amd64 2.3.1-2.1ubuntu2~16.04.1
2018-12-18 05:45:04 status installed libseccomp2:amd64 2.3.1-2.1ubuntu2~16.04.1
2018-12-18 05:45:04 trigproc libc-bin:amd64 2.23-0ubuntu3 <none>
2018-12-18 05:45:04 status half-configured libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:04 status installed libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:04 startup archives unpack
2018-12-18 05:45:04 upgrade lsb-base:all 9.20160110 9.20160110ubuntu0.2
2018-12-18 05:45:04 status half-configured lsb-base:all 9.20160110
2018-12-18 05:45:04 status unpacked lsb-base:all 9.20160110
2018-12-18 05:45:04 status half-installed lsb-base:all 9.20160110
2018-12-18 05:45:04 status half-installed lsb-base:all 9.20160110
2018-12-18 05:45:04 status unpacked lsb-base:all 9.20160110ubuntu0.2
2018-12-18 05:45:04 status unpacked lsb-base:all 9.20160110ubuntu0.2
2018-12-18 05:45:04 startup packages configure
2018-12-18 05:45:04 configure lsb-base:all 9.20160110ubuntu0.2 <none>
2018-12-18 05:45:04 status unpacked lsb-base:all 9.20160110ubuntu0.2
2018-12-18 05:45:04 status half-configured lsb-base:all 9.20160110ubuntu0.2
2018-12-18 05:45:04 status installed lsb-base:all 9.20160110ubuntu0.2
2018-12-18 05:45:04 startup archives unpack
2018-12-18 05:45:04 upgrade util-linux:amd64 2.27.1-6ubuntu3 2.27.1-6ubuntu3.6
2018-12-18 05:45:04 status half-configured util-linux:amd64 2.27.1-6ubuntu3
2018-12-18 05:45:04 status unpacked util-linux:amd64 2.27.1-6ubuntu3
2018-12-18 05:45:04 status half-installed util-linux:amd64 2.27.1-6ubuntu3
2018-12-18 05:45:04 status triggers-pending systemd:amd64 229-4ubuntu21.10
2018-12-18 05:45:04 status half-installed util-linux:amd64 2.27.1-6ubuntu3
2018-12-18 05:45:04 status unpacked util-linux:amd64 2.27.1-6ubuntu3.6
2018-12-18 05:45:04 status unpacked util-linux:amd64 2.27.1-6ubuntu3.6
2018-12-18 05:45:04 startup packages configure
2018-12-18 05:45:04 configure util-linux:amd64 2.27.1-6ubuntu3.6 <none>
2018-12-18 05:45:04 status unpacked util-linux:amd64 2.27.1-6ubuntu3.6
2018-12-18 05:45:04 status unpacked util-linux:amd64 2.27.1-6ubuntu3.6
2018-12-18 05:45:04 status unpacked util-linux:amd64 2.27.1-6ubuntu3.6
2018-12-18 05:45:04 status unpacked util-linux:amd64 2.27.1-6ubuntu3.6
2018-12-18 05:45:04 status unpacked util-linux:amd64 2.27.1-6ubuntu3.6
2018-12-18 05:45:04 status unpacked util-linux:amd64 2.27.1-6ubuntu3.6
2018-12-18 05:45:04 status unpacked util-linux:amd64 2.27.1-6ubuntu3.6
2018-12-18 05:45:04 status unpacked util-linux:amd64 2.27.1-6ubuntu3.6
2018-12-18 05:45:04 status half-configured util-linux:amd64 2.27.1-6ubuntu3.6
2018-12-18 05:45:04 status installed util-linux:amd64 2.27.1-6ubuntu3.6
2018-12-18 05:45:04 trigproc systemd:amd64 229-4ubuntu21.10 <none>
2018-12-18 05:45:04 status half-configured systemd:amd64 229-4ubuntu21.10
2018-12-18 05:45:04 status installed systemd:amd64 229-4ubuntu21.10
2018-12-18 05:45:04 startup archives unpack
2018-12-18 05:45:04 upgrade mount:amd64 2.27.1-6ubuntu3 2.27.1-6ubuntu3.6
2018-12-18 05:45:04 status half-configured mount:amd64 2.27.1-6ubuntu3
2018-12-18 05:45:04 status unpacked mount:amd64 2.27.1-6ubuntu3
2018-12-18 05:45:04 status half-installed mount:amd64 2.27.1-6ubuntu3
2018-12-18 05:45:04 status half-installed mount:amd64 2.27.1-6ubuntu3
2018-12-18 05:45:04 status unpacked mount:amd64 2.27.1-6ubuntu3.6
2018-12-18 05:45:04 status unpacked mount:amd64 2.27.1-6ubuntu3.6
2018-12-18 05:45:04 startup packages configure
2018-12-18 05:45:04 configure mount:amd64 2.27.1-6ubuntu3.6 <none>
2018-12-18 05:45:04 status unpacked mount:amd64 2.27.1-6ubuntu3.6
2018-12-18 05:45:04 status half-configured mount:amd64 2.27.1-6ubuntu3.6
2018-12-18 05:45:04 status installed mount:amd64 2.27.1-6ubuntu3.6
2018-12-18 05:45:04 startup archives unpack
2018-12-18 05:45:04 upgrade tar:amd64 1.28-2.1 1.28-2.1ubuntu0.1
2018-12-18 05:45:04 status half-configured tar:amd64 1.28-2.1
2018-12-18 05:45:04 status unpacked tar:amd64 1.28-2.1
2018-12-18 05:45:04 status half-installed tar:amd64 1.28-2.1
2018-12-18 05:45:04 status half-installed tar:amd64 1.28-2.1
2018-12-18 05:45:04 status unpacked tar:amd64 1.28-2.1ubuntu0.1
2018-12-18 05:45:04 status unpacked tar:amd64 1.28-2.1ubuntu0.1
2018-12-18 05:45:04 startup packages configure
2018-12-18 05:45:04 configure tar:amd64 1.28-2.1ubuntu0.1 <none>
2018-12-18 05:45:04 status unpacked tar:amd64 1.28-2.1ubuntu0.1
2018-12-18 05:45:04 status unpacked tar:amd64 1.28-2.1ubuntu0.1
2018-12-18 05:45:04 status half-configured tar:amd64 1.28-2.1ubuntu0.1
2018-12-18 05:45:04 status installed tar:amd64 1.28-2.1ubuntu0.1
2018-12-18 05:45:04 startup archives unpack
2018-12-18 05:45:04 upgrade libc-bin:amd64 2.23-0ubuntu3 2.23-0ubuntu10
2018-12-18 05:45:04 status half-configured libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:04 status unpacked libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:04 status half-installed libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:04 status half-installed libc-bin:amd64 2.23-0ubuntu3
2018-12-18 05:45:04 status unpacked libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:04 status unpacked libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:04 startup packages configure
2018-12-18 05:45:04 configure libc-bin:amd64 2.23-0ubuntu10 <none>
2018-12-18 05:45:04 status unpacked libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:04 status unpacked libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:04 status unpacked libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:04 status unpacked libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:04 status unpacked libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:04 status unpacked libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:04 status half-configured libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:04 status installed libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:04 startup archives unpack
2018-12-18 05:45:04 upgrade gcc-5-base:amd64 5.3.1-14ubuntu2 5.4.0-6ubuntu1~16.04.11
2018-12-18 05:45:04 status half-configured gcc-5-base:amd64 5.3.1-14ubuntu2
2018-12-18 05:45:04 status unpacked gcc-5-base:amd64 5.3.1-14ubuntu2
2018-12-18 05:45:04 status half-installed gcc-5-base:amd64 5.3.1-14ubuntu2
2018-12-18 05:45:04 status half-installed gcc-5-base:amd64 5.3.1-14ubuntu2
2018-12-18 05:45:04 status unpacked gcc-5-base:amd64 5.4.0-6ubuntu1~16.04.11
2018-12-18 05:45:04 status unpacked gcc-5-base:amd64 5.4.0-6ubuntu1~16.04.11
2018-12-18 05:45:04 startup packages configure
2018-12-18 05:45:04 configure gcc-5-base:amd64 5.4.0-6ubuntu1~16.04.11 <none>
2018-12-18 05:45:04 status unpacked gcc-5-base:amd64 5.4.0-6ubuntu1~16.04.11
2018-12-18 05:45:04 status half-configured gcc-5-base:amd64 5.4.0-6ubuntu1~16.04.11
2018-12-18 05:45:04 status installed gcc-5-base:amd64 5.4.0-6ubuntu1~16.04.11
2018-12-18 05:45:04 startup archives unpack
2018-12-18 05:45:04 upgrade libstdc++6:amd64 5.3.1-14ubuntu2 5.4.0-6ubuntu1~16.04.11
2018-12-18 05:45:04 status triggers-pending libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:04 status half-configured libstdc++6:amd64 5.3.1-14ubuntu2
2018-12-18 05:45:04 status unpacked libstdc++6:amd64 5.3.1-14ubuntu2
2018-12-18 05:45:04 status half-installed libstdc++6:amd64 5.3.1-14ubuntu2
2018-12-18 05:45:04 status half-installed libstdc++6:amd64 5.3.1-14ubuntu2
2018-12-18 05:45:04 status unpacked libstdc++6:amd64 5.4.0-6ubuntu1~16.04.11
2018-12-18 05:45:04 status unpacked libstdc++6:amd64 5.4.0-6ubuntu1~16.04.11
2018-12-18 05:45:04 trigproc libc-bin:amd64 2.23-0ubuntu10 <none>
2018-12-18 05:45:04 status half-configured libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:04 status installed libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:04 startup packages configure
2018-12-18 05:45:04 configure libstdc++6:amd64 5.4.0-6ubuntu1~16.04.11 <none>
2018-12-18 05:45:04 status triggers-pending libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:04 status unpacked libstdc++6:amd64 5.4.0-6ubuntu1~16.04.11
2018-12-18 05:45:04 status half-configured libstdc++6:amd64 5.4.0-6ubuntu1~16.04.11
2018-12-18 05:45:04 status installed libstdc++6:amd64 5.4.0-6ubuntu1~16.04.11
2018-12-18 05:45:04 trigproc libc-bin:amd64 2.23-0ubuntu10 <none>
2018-12-18 05:45:04 status half-configured libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:04 status installed libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:04 startup archives unpack
2018-12-18 05:45:04 upgrade zlib1g:amd64 1:1.2.8.dfsg-2ubuntu4 1:1.2.8.dfsg-2ubuntu4.1
2018-12-18 05:45:04 status triggers-pending libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:04 status half-configured zlib1g:amd64 1:1.2.8.dfsg-2ubuntu4
2018-12-18 05:45:04 status unpacked zlib1g:amd64 1:1.2.8.dfsg-2ubuntu4
2018-12-18 05:45:04 status half-installed zlib1g:amd64 1:1.2.8.dfsg-2ubuntu4
2018-12-18 05:45:04 status half-installed zlib1g:amd64 1:1.2.8.dfsg-2ubuntu4
2018-12-18 05:45:04 status unpacked zlib1g:amd64 1:1.2.8.dfsg-2ubuntu4.1
2018-12-18 05:45:04 status unpacked zlib1g:amd64 1:1.2.8.dfsg-2ubuntu4.1
2018-12-18 05:45:04 trigproc libc-bin:amd64 2.23-0ubuntu10 <none>
2018-12-18 05:45:04 status half-configured libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:04 status installed libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:04 startup packages configure
2018-12-18 05:45:04 configure zlib1g:amd64 1:1.2.8.dfsg-2ubuntu4.1 <none>
2018-12-18 05:45:04 status triggers-pending libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:04 status unpacked zlib1g:amd64 1:1.2.8.dfsg-2ubuntu4.1
2018-12-18 05:45:04 status half-configured zlib1g:amd64 1:1.2.8.dfsg-2ubuntu4.1
2018-12-18 05:45:04 status installed zlib1g:amd64 1:1.2.8.dfsg-2ubuntu4.1
2018-12-18 05:45:04 trigproc libc-bin:amd64 2.23-0ubuntu10 <none>
2018-12-18 05:45:04 status half-configured libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:04 status installed libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:04 startup archives unpack
2018-12-18 05:45:04 upgrade libapt-pkg5.0:amd64 1.2.10ubuntu1 1.2.29
2018-12-18 05:45:04 status triggers-pending libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:04 status half-configured libapt-pkg5.0:amd64 1.2.10ubuntu1
2018-12-18 05:45:04 status unpacked libapt-pkg5.0:amd64 1.2.10ubuntu1
2018-12-18 05:45:04 status half-installed libapt-pkg5.0:amd64 1.2.10ubuntu1
2018-12-18 05:45:05 status half-installed libapt-pkg5.0:amd64 1.2.10ubuntu1
2018-12-18 05:45:05 status unpacked libapt-pkg5.0:amd64 1.2.29
2018-12-18 05:45:05 status unpacked libapt-pkg5.0:amd64 1.2.29
2018-12-18 05:45:05 trigproc libc-bin:amd64 2.23-0ubuntu10 <none>
2018-12-18 05:45:05 status half-configured libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:05 status installed libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:05 startup packages configure
2018-12-18 05:45:05 configure libapt-pkg5.0:amd64 1.2.29 <none>
2018-12-18 05:45:05 status triggers-pending libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:05 status unpacked libapt-pkg5.0:amd64 1.2.29
2018-12-18 05:45:05 status half-configured libapt-pkg5.0:amd64 1.2.29
2018-12-18 05:45:05 status installed libapt-pkg5.0:amd64 1.2.29
2018-12-18 05:45:05 trigproc libc-bin:amd64 2.23-0ubuntu10 <none>
2018-12-18 05:45:05 status half-configured libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:05 status installed libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:05 startup archives unpack
2018-12-18 05:45:05 upgrade gpgv:amd64 1.4.20-1ubuntu3 1.4.20-1ubuntu3.3
2018-12-18 05:45:05 status half-configured gpgv:amd64 1.4.20-1ubuntu3
2018-12-18 05:45:05 status unpacked gpgv:amd64 1.4.20-1ubuntu3
2018-12-18 05:45:05 status half-installed gpgv:amd64 1.4.20-1ubuntu3
2018-12-18 05:45:05 status half-installed gpgv:amd64 1.4.20-1ubuntu3
2018-12-18 05:45:05 status unpacked gpgv:amd64 1.4.20-1ubuntu3.3
2018-12-18 05:45:05 status unpacked gpgv:amd64 1.4.20-1ubuntu3.3
2018-12-18 05:45:05 startup packages configure
2018-12-18 05:45:05 configure gpgv:amd64 1.4.20-1ubuntu3.3 <none>
2018-12-18 05:45:05 status unpacked gpgv:amd64 1.4.20-1ubuntu3.3
2018-12-18 05:45:05 status half-configured gpgv:amd64 1.4.20-1ubuntu3.3
2018-12-18 05:45:05 status installed gpgv:amd64 1.4.20-1ubuntu3.3
2018-12-18 05:45:05 startup archives unpack
2018-12-18 05:45:05 upgrade gnupg:amd64 1.4.20-1ubuntu3 1.4.20-1ubuntu3.3
2018-12-18 05:45:05 status half-configured gnupg:amd64 1.4.20-1ubuntu3
2018-12-18 05:45:05 status unpacked gnupg:amd64 1.4.20-1ubuntu3
2018-12-18 05:45:05 status half-installed gnupg:amd64 1.4.20-1ubuntu3
2018-12-18 05:45:05 status half-installed gnupg:amd64 1.4.20-1ubuntu3
2018-12-18 05:45:05 status unpacked gnupg:amd64 1.4.20-1ubuntu3.3
2018-12-18 05:45:05 status unpacked gnupg:amd64 1.4.20-1ubuntu3.3
2018-12-18 05:45:05 startup packages configure
2018-12-18 05:45:05 configure gnupg:amd64 1.4.20-1ubuntu3.3 <none>
2018-12-18 05:45:05 status unpacked gnupg:amd64 1.4.20-1ubuntu3.3
2018-12-18 05:45:05 status half-configured gnupg:amd64 1.4.20-1ubuntu3.3
2018-12-18 05:45:05 status installed gnupg:amd64 1.4.20-1ubuntu3.3
2018-12-18 05:45:05 startup archives unpack
2018-12-18 05:45:05 upgrade apt:amd64 1.2.10ubuntu1 1.2.29
2018-12-18 05:45:05 status triggers-pending libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:05 status half-configured apt:amd64 1.2.10ubuntu1
2018-12-18 05:45:05 status unpacked apt:amd64 1.2.10ubuntu1
2018-12-18 05:45:05 status half-installed apt:amd64 1.2.10ubuntu1
2018-12-18 05:45:05 status half-installed apt:amd64 1.2.10ubuntu1
2018-12-18 05:45:05 status unpacked apt:amd64 1.2.29
2018-12-18 05:45:05 status unpacked apt:amd64 1.2.29
2018-12-18 05:45:05 trigproc libc-bin:amd64 2.23-0ubuntu10 <none>
2018-12-18 05:45:05 status half-configured libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:05 status installed libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:05 startup packages configure
2018-12-18 05:45:05 configure apt:amd64 1.2.29 <none>
2018-12-18 05:45:05 status triggers-pending libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:05 status unpacked apt:amd64 1.2.29
2018-12-18 05:45:05 status unpacked apt:amd64 1.2.29
2018-12-18 05:45:05 status unpacked apt:amd64 1.2.29
2018-12-18 05:45:05 status unpacked apt:amd64 1.2.29
2018-12-18 05:45:05 status unpacked apt:amd64 1.2.29
2018-12-18 05:45:05 status unpacked apt:amd64 1.2.29
2018-12-18 05:45:05 status half-configured apt:amd64 1.2.29
2018-12-18 05:45:05 status installed apt:amd64 1.2.29
2018-12-18 05:45:05 trigproc libc-bin:amd64 2.23-0ubuntu10 <none>
2018-12-18 05:45:05 status half-configured libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:05 status installed libc-bin:amd64 2.23-0ubuntu10
2018-12-18 05:45:05 startup archives unpack
2018-12-18 05:45:05 upgrade systemd-sysv:amd64 229-4ubuntu4 229-4ubuntu21.10
2018-12-18 05:45:05 status half-configured systemd-sysv:amd64 229-4ubuntu4
2018-12-18 05:45:05 status unpacked systemd-sysv:amd64 229-4ubuntu4
2018-12-18 05:45:05 status half-installed systemd-sysv:amd64 229-4ubuntu4
2018-12-18 05:45:05 status half-installed systemd-sysv:amd64 229-4ubuntu4
2018-12-18 05:45:05 status unpacked systemd-sysv:amd64 229-4ubuntu21.10
2018-12-18 05:45:05 status unpacked systemd-sysv:amd64 229-4ubuntu21.10
2018-12-18 05:45:05 startup packages configure
2018-12-18 05:45:05 configure systemd-sysv:amd64 229-4ubuntu21.10 <none>
2018-12-18 05:45:05 status unpacked systemd-sysv:amd64 229-4ubuntu21.10
2018-12-18 05:45:05 status half-configured systemd-sysv:amd64 229-4ubuntu21.10
2018-12-18 05:45:05 status installed systemd-sysv:amd64 229-4ubuntu21.10
2018-12-18 05:45:05 startup archives unpack
